,,,DIL1B,0.00332522,0.00329395,0.00318455,0.00311319,0.00307016,0.00297957,0.00296417,0.00292341,0.00299377,0.0029727,0.00300454,0.00300119,0.00305907,0.00311914,0.00311443,0.00318058,0.00323655,0.00327244,0.00330378,0.00323295,0.00324312,0.00330883,0.00332243,0.00331865,0.0034081,0.0035027,0.00357922,0.00360538,0.00362045,0.00359835,0.00355022,0.00348132,0.00348512,0.00346805,0.00349347,0.00343899,0.00345207,0.0035284,0.00353283,0.00344682,0.00346758,0.00343706,0.00340239,0.00341187,0.00346612,0.0033736,0.00330401,0.0031472,0.0029537,0.0029657,0.0030635,0.00326606,0.00348901,0.00372446,0.00373738
,,,DIL1B(BGRD),0.000611693,0.000559557,0.000544202,0.00050656,0.00047548,0.000457738,0.000432838,0.000423993,0.00040416,0.000386412,0.000369575,0.000338267,0.000327412,0.000309467,0.000300847,0.000283976,0.000275375,0.000263862,0.000260342,0.000248726,0.000235957,0.000230816,0.00021533,0.000212623,0.00021492,0.000208017,0.000208716,0.00019381,0.000191125,0.000185905,0.000172205,0.000174331,0.00016571,0.000163025,0.000160985,0.000151924,0.000151873,0.000150928,0.000152013,0.000138693,0.000134174,0.00013436,0.000123901,0.000124423,0.000127733,0.000116291,0.000110369,0.000109919,0.000102947,0.000105475,0.000108961,0.000102534,0.000100704,0.000109737,0.000111367
P. globosa,CCMP1805,0923_PGLO,MILQ,0.000548125,0.000507974,0.000491487,0.000457626,0.000439018,0.000415686,0.00040242,0.000387969,0.000380358,0.000358859,0.000345564,0.000333577,0.000318866,0.000317438,0.000285084,0.000282838,0.00026703,0.000263054,0.000258028,0.000250129,0.000240379,0.000236136,0.000230316,0.000215742,0.000224624,0.000218224,0.00021707,0.000207813,0.000205215,0.00019593,0.000186181,0.000182159,0.000184454,0.000178656,0.000171869,0.000162921,0.000162149,0.000162819,0.000165015,0.000152854,0.000151807,0.000152558,0.00014616,0.000142149,0.000141343,0.000139824,0.000134442,0.000138636,0.00012645,0.00012865,0.000134066,0.000126369,0.00012989,0.000129476,0.000122732
,,,MILQ(FILT),0.000466501,0.000425514,0.000398743,0.000370649,0.000346303,0.000332944,0.000312159,0.000301293,0.00028106,0.000281747,0.000261023,0.000252647,0.000237277,0.000229594,0.000208711,0.000201278,0.00019742,0.000191753,0.000182708,0.000172538,0.000167388,0.000160113,0.000160537,0.000146513,0.000146626,0.00014264,0.00013993,0.000137816,0.000127181,0.000123532,0.00011755,0.000112744,0.000112657,0.000108236,0.0001044,9.68606e-05,9.5389e-05,9.54333e-05,9.23959e-05,9.16073e-05,8.5679e-05,8.69023e-05,8.50407e-05,8.0314e-05,7.35366e-05,7.48051e-05,7.46323e-05,7.12964e-05,6.75521e-05,7.09052e-05,7.23266e-05,6.74006e-05,6.87878e-05,6.55504e-05,6.42635e-05
,,,DIL1A,0.00153753,0.00148998,0.00143274,0.00137345,0.00132387,0.00126868,0.00121792,0.00121491,0.00121202,0.00121795,0.00120852,0.00119921,0.00121152,0.00121623,0.00119292,0.00116669,0.00116642,0.00113768,0.00112944,0.00109824,0.00106999,0.00108252,0.00107986,0.00105894,0.00107605,0.00108224,0.00107109,0.00104523,0.00103517,0.0010011,0.000964001,0.000925273,0.000916782,0.000887297,0.000898719,0.00085815,0.000851743,0.000848471,0.000837271,0.000810497,0.000800671,0.000783159,0.000761286,0.000755905,0.000750585,0.00070913,0.000676483,0.00070043,0.00077622,0.000904076,0.000968277,0.000953164,0.000928884,0.000938526,0.000885579
,,,DIL1A(BGRD),0.000608463,0.000560018,0.000527774,0.000495007,0.000468431,0.000441049,0.000422648,0.000406318,0.000385015,0.000373325,0.000338995,0.000324799,0.000317651,0.000302764,0.000288808,0.000269158,0.000258699,0.000251711,0.00024549,0.000230835,0.000219223,0.000215878,0.000202938,0.000198266,0.000194041,0.000189507,0.000185124,0.000177059,0.000169379,0.000162478,0.000154111,0.000148361,0.000147127,0.000141458,0.000140893,0.000131773,0.000126768,0.000128557,0.000122861,0.000117177,0.000116373,0.000110871,0.000108212,0.000104802,0.000106883,9.82535e-05,9.33809e-05,9.25455e-05,8.6633e-05,9.12394e-05,8.96853e-05,8.31776e-05,8.31584e-05,8.84227e-05,9.25687e-05
,,,DIL1B,0.00158139,0.00153537,0.00147004,0.00141156,0.00135565,0.0012907,0.00125541,0.0012415,0.00123247,0.00123687,0.00122453,0.00121065,0.00120995,0.00120351,0.00117441,0.00115808,0.001158,0.00112162,0.00111065,0.00108195,0.00104965,0.00106381,0.00104943,0.00103172,0.00104284,0.00104017,0.00103834,0.000999681,0.000994511,0.000956096,0.000926051,0.000885356,0.000874401,0.000853608,0.000854049,0.000828151,0.000816119,0.000814733,0.000797102,0.000769991,0.000764284,0.000751538,0.000727071,0.000722994,0.000719056,0.000684601,0.000662655,0.000671824,0.00073963,0.000824026,0.000873041,0.000856621,0.000845739,0.000851611,0.000807714
,,,DIL1B(BGRD),0.000626957,0.000581647,0.000551655,0.000507903,0.000478979,0.000457108,0.000437842,0.000419917,0.000407432,0.000382362,0.00035384,0.000342891,0.000331007,0.000306069,0.000300078,0.000286909,0.000274892,0.000260177,0.000254049,0.000240939,0.000227989,0.000223065,0.000215194,0.000203756,0.000202831,0.000198761,0.000194239,0.000185725,0.000178195,0.000171673,0.000163304,0.000152703,0.000153326,0.000148811,0.000145685,0.000138077,0.000133414,0.000131977,0.000125973,0.000122085,0.000120874,0.00011573,0.000108639,0.000108556,0.000109951,0.000104565,9.96188e-05,9.63003e-05,9.31894e-05,9.25315e-05,9.10881e-05,9.08775e-05,8.38293e-05,8.78375e-05,8.8572e-05
A. affine,CCMP112,1105_AAFF,MILQ,0.000684814,0.000656656,0.000619253,0.000587927,0.00055064,0.000534703,0.000515272,0.00050269,0.000480366,0.000477904,0.000440746,0.000423738,0.000414042,0.000405232,0.000390153,0.000371251,0.000380248,0.000361654,0.000356364,0.000339477,0.000326232,0.000324133,0.000318946,0.00030238,0.000307327,0.000309478,0.000297577,0.000286886,0.000288038,0.000275856,0.000268171,0.000257813,0.00025447,0.000256312,0.000253874,0.00023993,0.000248169,0.000242154,0.000236154,0.000227715,0.000225646,0.000225729,0.000221893,0.000225612,0.000219727,0.000209357,0.000211321,0.000198563,0.000192735,0.000201279,0.00021088,0.000198009,0.000200279,0.000208624,0.000183132
,,,MILQ(FILT),0.000485154,0.000596597,0.000422277,0.00038813,0.000374017,0.000345386,0.000332392,0.000315661,0.000308767,0.000296181,0.000275826,0.000285427,0.00025681,0.000238315,0.000231976,0.000215487,0.000203617,0.000222733,0.000192129,0.000182255,0.000178963,0.000169346,0.000165906,0.000154316,0.000160527,0.000148427,0.000147217,0.000139917,0.000133183,0.000129507,0.000124657,0.00013292,0.00011397,0.000114557,0.000112613,0.000105016,0.000100748,0.000116872,9.74933e-05,0.000354997,9.19649e-05,9.20189e-05,8.93962e-05,8.22799e-05,8.48831e-05,7.96149e-05,7.05229e-05,7.4091e-05,8.05521e-05,7.01034e-05,6.95672e-05,6.38351e-05,6.74061e-05,7.038e-05,6.49697e-05
,,,DIL1A,0.00526798,0.00514691,0.00503111,0.00482698,0.0046862,0.00455332,0.00444481,0.00441027,0.00440818,0.00436255,0.00433505,0.00419983,0.0042013,0.00414146,0.00406831,0.00404003,0.00404916,0.00399599,0.00400178,0.0038829,0.00385946,0.00388625,0.00386509,0.00381227,0.00395841,0.0040718,0.00414024,0.00408896,0.00416491,0.0040999,0.00400724,0.00391952,0.00387948,0.00386029,0.00387104,0.00373115,0.00373239,0.00370799,0.00363856,0.00352029,0.00350902,0.00338926,0.00333198,0.00337338,0.00331375,0.00317259,0.00301541,0.00287514,0.00280466,0.00292668,0.00308301,0.00320284,0.00348559,0.00396457,0.00407762
,,,DIL1A(BGRD),0.000942118,0.000879348,0.00083765,0.000783215,0.000741155,0.000707524,0.000675297,0.000654186,0.000619789,0.00061155,0.000560154,0.000528976,0.000514152,0.000494759,0.00046185,0.000450505,0.000436423,0.00042105,0.000409296,0.000385155,0.000371012,0.000358492,0.000351128,0.00033183,0.000324471,0.000315976,0.00031194,0.000294596,0.000296818,0.000276323,0.000274864,0.000251169,0.000247976,0.000245028,0.000237554,0.000225778,0.000221523,0.000215649,0.000211541,0.000203172,0.000200661,0.000198709,0.00019015,0.000184755,0.000179923,0.000172196,0.000166987,0.000164556,0.000159842,0.000153009,0.000156305,0.000150077,0.000155043,0.000156168,0.000151701
,,,DIL1B,0.00510312,0.00500498,0.00484435,0.00468822,0.00456815,0.00443695,0.00433541,0.00430267,0.00428471,0.00427689,0.00417037,0.00414499,0.00407801,0.00405978,0.00395471,0.00392716,0.00398192,0.00390334,0.00391739,0.00383342,0.00376335,0.00382631,0.00383504,0.00377023,0.00386403,0.0039877,0.00411651,0.00409715,0.00418273,0.00414367,0.00406101,0.00392777,0.00387711,0.00384656,0.00387669,0.00376529,0.00377714,0.00369432,0.0035856,0.00345477,0.00351203,0.00338441,0.00332901,0.00334198,0.00334047,0.00317708,0.00299861,0.00281432,0.00278589,0.00288291,0.00302037,0.00320688,0.00357726,0.00409817,0.00423809
,,,DIL1B(BGRD),0.00101645,0.000954944,0.000902469,0.000834791,0.000801171,0.000761375,0.000727706,0.000706475,0.000671489,0.000646021,0.000605194,0.000586463,0.000553929,0.000541916,0.000505473,0.0004908,0.000479623,0.000454842,0.000449257,0.000427711,0.00039632,0.000398015,0.000381418,0.000366075,0.000361461,0.000348931,0.000338921,0.000328583,0.000322338,0.000304364,0.000295307,0.000283083,0.00027372,0.000264242,0.000264146,0.000250051,0.000243724,0.00023969,0.000235812,0.000227117,0.000222871,0.000218818,0.000207912,0.00020396,0.000203108,0.000190041,0.000186853,0.000181408,0.000178551,0.00017858,0.000177504,0.000168659,0.000171064,0.000172379,0.000169786
A. monilatum,ARC253,1107_AMON,MILQ,0.000563564,0.000542142,0.000497591,0.00046615,0.000450094,0.000414212,0.000398142,0.000381621,0.000371433,0.000367707,0.000348307,0.000329669,0.000325055,0.00030977,0.000294446,0.000285846,0.00027218,0.00026442,0.000256607,0.000251367,0.000238136,0.000232614,0.000230496,0.00021752,0.000219531,0.000215697,0.000214933,0.00020384,0.00019821,0.000194043,0.000185339,0.000176332,0.000179317,0.00017306,0.000171589,0.000163784,0.000162819,0.000163676,0.0001644,0.000154142,0.000150642,0.000147356,0.000145579,0.000138806,0.000136547,0.000135435,0.00013414,0.000129828,0.000125467,0.000129258,0.000133936,0.00012293,0.000122492,0.000122193,0.000122208
,,,MILQ(FILT),0.000483518,0.000431834,0.000417689,0.000389097,0.000368893,0.0003465,0.000322867,0.00030828,0.000300414,0.000285632,0.000273564,0.000262252,0.000251953,0.00023723,0.000218667,0.000211773,0.000202629,0.000192782,0.000194581,0.000178942,0.000173623,0.000168727,0.000165997,0.000156632,0.000155389,0.000148161,0.000146296,0.000140091,0.000133886,0.000131956,0.00012435,0.000118454,0.000115767,0.000114586,0.000113379,0.000104628,0.000100084,9.87937e-05,0.000101344,9.25025e-05,9.26435e-05,8.87687e-05,8.56502e-05,8.22756e-05,7.91615e-05,7.88964e-05,8.38505e-05,8.40241e-05,8.28956e-05,8.27946e-05,8.00122e-05,7.29995e-05,7.33534e-05,6.83337e-05,7.36933e-05
,,,DIL1A,0.00315697,0.00309853,0.00300047,0.00284522,0.00279043,0.00272333,0.00267878,0.00264892,0.00265366,0.00263596,0.0025888,0.00257943,0.00249273,0.00253505,0.00245051,0.00245524,0.00247437,0.00243577,0.00246851,0.00238085,0.00234422,0.00238747,0.00238525,0.00232984,0.00238199,0.00237019,0.00246657,0.00242298,0.00243422,0.00237795,0.00236588,0.00223955,0.00220622,0.00219929,0.00221868,0.00216361,0.00210562,0.00208546,0.00205053,0.00202876,0.00197371,0.00195059,0.0018827,0.00190491,0.00188755,0.00182172,0.00175012,0.00168132,0.00162476,0.0016708,0.00173108,0.00178158,0.00185754,0.00203604,0.00207035
,,,DIL1A(BGRD),0.000700591,0.000645438,0.000618395,0.000570557,0.000539212,0.000502269,0.00047772,0.000462891,0.000457968,0.000431217,0.000400281,0.00037789,0.000375369,0.000351805,0.000332981,0.000319696,0.000312993,0.000299514,0.000291121,0.000272627,0.000262861,0.000259842,0.00024271,0.000235103,0.000236062,0.000229258,0.000225568,0.000215752,0.000206597,0.000198539,0.000189851,0.000181125,0.000174513,0.000173206,0.000167282,0.000158446,0.000158939,0.000153079,0.000153103,0.000142764,0.000140873,0.000136548,0.000132359,0.000133142,0.000132417,0.000121712,0.000121437,0.000121137,0.000119288,0.000121144,0.000117546,0.000105304,0.000104199,0.000113175,0.000112499
,,,DIL1B,0.00279486,0.00267854,0.00265681,0.00253096,0.00248189,0.0023926,0.00233712,0.00230194,0.00233184,0.00227429,0.00227511,0.00220221,0.00218006,0.0021988,0.00214158,0.00213128,0.0021597,0.00210193,0.00208543,0.00205462,0.00200688,0.00201516,0.00199852,0.00198395,0.0020149,0.00202881,0.00207992,0.00201682,0.00205365,0.00198688,0.00193709,0.00189136,0.00184468,0.00190055,0.00186404,0.00178339,0.00181917,0.00175036,0.00170732,0.00168627,0.00167114,0.00164609,0.00161552,0.00161966,0.00159761,0.00152754,0.001485,0.00145931,0.00137508,0.00139698,0.00146139,0.00148952,0.0015906,0.00171354,0.00170149
,,,DIL1B(BGRD),0.000691639,0.000645166,0.000610622,0.000565282,0.000538449,0.000505962,0.000484022,0.000465343,0.000457355,0.000430575,0.000396501,0.000381766,0.000363862,0.000355526,0.000334367,0.000324762,0.000304353,0.000290904,0.000288235,0.000271414,0.000259538,0.000254531,0.000237908,0.000233778,0.000232914,0.000221963,0.000220461,0.000211194,0.000204366,0.000197343,0.000185737,0.0001751,0.000175531,0.000171171,0.000167288,0.000160298,0.000154158,0.000152734,0.000150352,0.000143697,0.000140706,0.000134045,0.00012838,0.000128574,0.000128795,0.00011716,0.000122183,0.00011321,0.000109003,0.000115953,0.000113432,0.000106748,9.95104e-05,0.000107676,0.000108296
C. marina,ARC270,1112_CMAR,MILQ,0.000614823,0.00057348,0.000537703,0.00050926,0.000486402,0.000461224,0.000438371,0.00042704,0.000417724,0.00040529,0.000378816,0.000365226,0.000354577,0.000344385,0.000327373,0.000318372,0.000306019,0.000295601,0.000300614,0.000286207,0.000266857,0.000265657,0.000251906,0.000246729,0.000251216,0.000250951,0.000250148,0.000238983,0.000231704,0.000218143,0.000209719,0.000213302,0.000212245,0.000202286,0.000192016,0.000187971,0.000192831,0.000185473,0.000186926,0.000182765,0.000175129,0.000172968,0.000168094,0.000165686,0.000168448,0.000156144,0.000156422,0.000151531,0.000152008,0.000152911,0.000152795,0.0001475,0.000145069,0.000155167,0.000140897
,,,MILQ(FILT),0.000475607,0.00043495,0.00040716,0.000374429,0.000358486,0.000335799,0.000321989,0.000301546,0.000286319,0.000282834,0.000278276,0.000258876,0.000246656,0.000223156,0.000211157,0.000202678,0.000205314,0.000190775,0.00018316,0.000172204,0.000164864,0.000162685,0.000160055,0.000149528,0.000148163,0.00014561,0.000142746,0.000134932,0.000129847,0.000125896,0.000115706,0.000110493,0.000112347,0.000112151,0.000102339,9.64646e-05,9.54381e-05,9.43491e-05,9.52111e-05,9.113e-05,8.66257e-05,8.76857e-05,8.14344e-05,7.92655e-05,7.68848e-05,7.11779e-05,7.47639e-05,7.58381e-05,6.7335e-05,6.71479e-05,7.41417e-05,7.1483e-05,6.3956e-05,6.42598e-05,6.41519e-05
,,,DIL1A,0.00187958,0.00183067,0.00173695,0.00166663,0.00160341,0.00156462,0.00154836,0.00150557,0.00152208,0.00148227,0.00144275,0.0013906,0.00137744,0.00134681,0.00131504,0.00130433,0.00131231,0.00128681,0.00127039,0.00124878,0.00123055,0.00123443,0.00122655,0.00117793,0.00122034,0.00122254,0.00123084,0.00119293,0.00120454,0.00117616,0.00114849,0.00112451,0.00111337,0.00109258,0.00109681,0.00106615,0.00104265,0.00104343,0.00102596,0.00100099,0.000986227,0.000971919,0.000947364,0.000957926,0.000953921,0.000902328,0.000865509,0.000832102,0.000824111,0.000856153,0.000893954,0.000896856,0.000924911,0.000991564,0.000993048
,,,DIL1A(BGRD),0.000690922,0.000642885,0.000611349,0.000565152,0.000537241,0.000510984,0.000483199,0.000466832,0.000447017,0.000438437,0.000403093,0.0003839,0.000367355,0.000353318,0.000329267,0.000316772,0.000309847,0.000295217,0.00028549,0.000272394,0.000251796,0.00025163,0.000239688,0.000230042,0.000230467,0.000224218,0.000220346,0.000209968,0.000203752,0.000193613,0.000183164,0.000173718,0.000172325,0.000169934,0.00016364,0.00015816,0.000153215,0.000151576,0.000147895,0.000140049,0.00014129,0.000132947,0.000127082,0.000127194,0.000128623,0.000119817,0.000118362,0.000110784,0.000104151,0.000108254,0.000106318,0.000104655,9.54162e-05,0.000110934,0.000112873
,,,DIL1B,0.00173529,0.00167696,0.00160109,0.00151296,0.00147154,0.00143736,0.00138398,0.0013785,0.00137793,0.00134457,0.00133451,0.00126977,0.00124969,0.0012416,0.00120118,0.00119642,0.00119081,0.00117393,0.00116918,0.00114829,0.00110398,0.00111065,0.00110414,0.00107505,0.00109941,0.00110119,0.00111069,0.00108884,0.00107783,0.00105647,0.00102858,0.000994149,0.000978205,0.000975743,0.000989716,0.000940034,0.000920753,0.000929157,0.000904167,0.000870175,0.000890804,0.000869693,0.000850661,0.000862198,0.000847589,0.000805052,0.000787266,0.000758484,0.000759255,0.000768759,0.000807121,0.000806908,0.00082371,0.000853207,0.00087471
,,,DIL1B(BGRD),0.000710104,0.000684536,0.00064498,0.000605009,0.000573943,0.000541403,0.000507793,0.000497928,0.000485739,0.000451033,0.000431906,0.000409104,0.000389319,0.000385812,0.000359836,0.000345165,0.000337802,0.000326063,0.000309809,0.000294876,0.000277444,0.000276265,0.000262366,0.000247991,0.000252807,0.000247839,0.000239444,0.000228611,0.000221622,0.000213881,0.0002068,0.000199342,0.000189221,0.000183035,0.000185182,0.000174014,0.000173321,0.000168101,0.000165073,0.000160304,0.000154273,0.000152904,0.000148993,0.000145026,0.000137923,0.000131794,0.000132091,0.000124625,0.000118142,0.000123503,0.000126648,0.000111911,0.000114101,0.000117901,0.000111573
H. carteri,AC419/RCC1323,1114_HCAR,MILQ,0.000545801,0.000517605,0.000478251,0.000445661,0.000415911,0.000395497,0.000385943,0.000377866,0.000352129,0.000344816,0.000329138,0.000305201,0.000298139,0.000292639,0.000279898,0.000259702,0.000253441,0.000237492,0.000246361,0.000235387,0.000219484,0.000218937,0.000206993,0.000204149,0.000198711,0.000198582,0.000195512,0.00018431,0.000184372,0.000176703,0.000168666,0.000162854,0.000159838,0.000157236,0.000154122,0.000143017,0.000145384,0.000144898,0.000146557,0.000137501,0.000134461,0.000131632,0.000130223,0.000129051,0.000128213,0.000119146,0.000123007,0.000121851,0.000113811,0.00011279,0.000111747,0.000109956,0.000111149,0.000113023,0.000107802
,,,MILQ(FILT),0.000477241,0.000432458,0.000414452,0.000382195,0.000355921,0.000338931,0.000322621,0.000301511,0.000292818,0.000278218,0.00028065,0.00025539,0.000244826,0.000232073,0.000212268,0.000202657,0.000198968,0.000189035,0.000183268,0.000176286,0.000165031,0.000166095,0.000158009,0.000147649,0.000145262,0.000143214,0.000142254,0.000135041,0.000130678,0.000125748,0.000120044,0.000115472,0.000110436,0.000107097,0.000106382,9.86402e-05,9.39743e-05,9.75199e-05,9.30771e-05,9.00564e-05,8.53391e-05,8.55262e-05,8.25834e-05,8.0135e-05,7.41047e-05,7.5591e-05,7.54363e-05,7.11272e-05,6.8281e-05,6.78909e-05,7.13439e-05,6.87202e-05,6.81811e-05,6.55278e-05,5.88007e-05
,,,DIL1A,0.00219488,0.00215072,0.00205045,0.00197874,0.00194857,0.00188107,0.00185982,0.00184332,0.00186353,0.00184497,0.00183978,0.0018436,0.00186455,0.00187784,0.00187012,0.00191534,0.00195471,0.00195141,0.00196835,0.00197409,0.00195597,0.00202248,0.0020027,0.00199316,0.00208578,0.00210132,0.00212362,0.00209091,0.00209321,0.0020677,0.00202696,0.00194635,0.00193881,0.00196346,0.00197773,0.00191869,0.00196088,0.00196105,0.00194461,0.00191427,0.0019373,0.0019275,0.00185127,0.00188574,0.00192958,0.00186152,0.00181235,0.00173478,0.00163892,0.00162418,0.00167805,0.00177871,0.00189182,0.00204424,0.00208569
,,,DIL1A(BGRD),0.000642376,0.000593958,0.000560125,0.000516239,0.000483769,0.00045801,0.000433097,0.000426722,0.000407011,0.000380207,0.000360051,0.000343802,0.000324902,0.000315488,0.000294531,0.000282074,0.000272692,0.000260602,0.000255236,0.000245157,0.000234085,0.000227601,0.000211393,0.000208687,0.000206586,0.000199524,0.000197976,0.000185602,0.000183289,0.000176018,0.000167238,0.00015618,0.00015499,0.000150452,0.000154232,0.000141475,0.000138419,0.000137045,0.000129065,0.000126853,0.000124124,0.000119491,0.000113796,0.000114288,0.000114407,0.000108952,0.000105233,0.000105065,9.71565e-05,9.5123e-05,9.98394e-05,9.35566e-05,9.64454e-05,9.89446e-05,0.00010002
,,,DIL1B,0.00253382,0.00241352,0.00236144,0.00226666,0.00220973,0.00216677,0.00211908,0.00211999,0.00209465,0.00210536,0.00210542,0.0020933,0.00212505,0.00218924,0.00216294,0.00217524,0.00223696,0.00219748,0.00226658,0.00225986,0.00221677,0.00229224,0.00232371,0.00231525,0.00238159,0.00241327,0.00246612,0.00242603,0.00239647,0.00237783,0.00235831,0.00230292,0.00228583,0.0022508,0.0022657,0.0022243,0.00223805,0.00226367,0.00226061,0.00220882,0.00224387,0.00222386,0.00218226,0.00220223,0.00222203,0.00215272,0.00208378,0.00199998,0.00189485,0.00188143,0.00196035,0.00203804,0.00221252,0.00232262,0.00237412
,,,DIL1B(BGRD),0.000632728,0.000595852,0.000566128,0.000524196,0.000492662,0.000464728,0.000444992,0.000426001,0.000425126,0.000390614,0.000370226,0.000349683,0.000332558,0.000319486,0.000299498,0.00028582,0.000274832,0.000268189,0.000257495,0.000246587,0.000233747,0.00022907,0.000217042,0.000211293,0.000209192,0.000202707,0.000201772,0.000190943,0.000184778,0.000176325,0.000166402,0.000157563,0.000157332,0.000153444,0.000146717,0.000146617,0.000142286,0.000138451,0.000130757,0.000129139,0.000122974,0.000121311,0.000115508,0.0001196,0.000116598,0.000111031,0.000110511,0.000105287,9.06012e-05,0.000103,9.65419e-05,9.38959e-05,9.06577e-05,9.97096e-05,0.000101291
G. oceanica,AC636/RCC1311,1117_GOCE,MILQ,-0.000149051,0.000535234,0.000456719,0.000417204,0.000397114,0.000371707,0.000356093,0.000341407,0.000337464,0.000331318,0.000305453,0.000289173,0.000272846,0.000264399,0.000252563,0.00023974,0.000236774,0.000226713,0.000216605,0.00020899,0.000206879,0.000196358,0.000196276,0.000186625,0.000183746,0.000182968,0.000177939,0.000172138,0.000164536,0.000158408,0.000152451,0.000146278,0.000146916,0.000138046,0.000134579,0.000132629,0.000131716,0.000129261,0.000126593,0.000121864,0.000117465,0.000121302,0.00011736,0.000113355,0.000111363,0.00010366,0.000109649,0.00010077,9.998e-05,9.72451e-05,0.000104317,9.81879e-05,9.2922e-05,9.36877e-05,8.26414e-05
,,,MILQ(FILT),0.000472006,0.000431679,0.000403299,0.000373609,0.00036045,0.00033048,0.000313421,0.000299687,0.000295469,0.000282997,0.000263991,0.000252997,0.00024646,0.000226177,0.000216696,0.000203642,0.0001925,0.000189185,0.000176365,0.000169991,0.000164865,0.000160175,0.000156178,0.00014489,0.000147891,0.000142481,0.000142463,0.000130325,0.000127817,0.000122476,0.000118859,0.000110939,0.0001086,0.000109458,0.000101751,9.84476e-05,9.4804e-05,9.37124e-05,9.3312e-05,8.58373e-05,8.83609e-05,8.65152e-05,8.27644e-05,7.93856e-05,7.52707e-05,7.07278e-05,7.36272e-05,6.96556e-05,6.75253e-05,6.84743e-05,7.29744e-05,7.06839e-05,6.88698e-05,6.86607e-05,6.03654e-05
,,,DIL1A,0.0142663,0.0139191,0.0134132,0.0130736,0.0129142,0.0125998,0.0122281,0.0122796,0.0122975,0.0123799,0.0124245,0.0123862,0.0125598,0.012757,0.0126582,0.0126414,0.012896,0.0128243,0.0128795,0.0127364,0.0125007,0.0129176,0.012938,0.0129581,0.013317,0.0135932,0.0137315,0.0135943,0.013849,0.0136867,0.0135888,0.0133959,0.013498,0.0135972,0.013781,0.0134349,0.0137591,0.014006,0.0140075,0.0139949,0.0141308,0.0140058,0.013885,0.0140877,0.0142838,0.0138906,0.0137132,0.0131894,0.0126338,0.0126442,0.013132,0.0134913,0.0140176,0.0146867,0.0146075
,,,DIL1A(BGRD),0.00061706,0.000570536,0.000540603,0.000503031,0.000473803,0.000446857,0.000428923,0.00041098,0.000398903,0.000379293,0.000347996,0.000328618,0.00032265,0.000311284,0.00029368,0.000274168,0.000261561,0.000252082,0.000244012,0.000234717,0.000222975,0.000216399,0.000207373,0.00020024,0.000198809,0.000195788,0.000188994,0.000183814,0.000173892,0.000165944,0.000159904,0.000149346,0.00014833,0.000143534,0.000142461,0.000136609,0.000132059,0.000132595,0.000125182,0.000122529,0.000116067,0.000113122,0.000108277,0.000107314,0.000107981,0.000102252,9.61658e-05,9.29104e-05,8.93571e-05,9.08186e-05,9.47024e-05,9.24749e-05,8.24603e-05,8.88641e-05,9.81419e-05
,,,DIL1B,0.0124971,0.0121316,0.0117709,0.0113626,0.0111959,0.0109595,0.0107148,0.0106682,0.0107363,0.0106754,0.0106012,0.010672,0.0107468,0.0109473,0.0108463,0.0108682,0.011084,0.0110257,0.0111393,0.010935,0.0108015,0.0112106,0.0112802,0.0112805,0.0116149,0.0117565,0.0120605,0.0120138,0.0122215,0.0121171,0.0119615,0.0117536,0.0118915,0.0119919,0.0121908,0.011962,0.0122686,0.0124989,0.0124982,0.0123615,0.0125407,0.0123806,0.0123015,0.0123667,0.0125377,0.0121972,0.0120338,0.0115951,0.011026,0.0110612,0.0114481,0.0117369,0.0121119,0.0126302,0.0126534
,,,DIL1B(BGRD),0.0006079,0.000580765,0.000550222,0.00050516,0.000484169,0.00045055,0.000433482,0.000408106,0.000405581,0.000384322,0.000354973,0.000340733,0.00032844,0.000312202,0.000299562,0.000279462,0.000269518,0.000257001,0.000252612,0.000236946,0.000223986,0.000220636,0.000210109,0.000200609,0.000202775,0.000197771,0.000190813,0.000180768,0.000177807,0.000165588,0.000157443,0.000150537,0.000148753,0.000143685,0.000144224,0.000133932,0.000132557,0.000127795,0.00012763,0.000121856,0.00012365,0.000113213,0.000110185,0.000109954,0.000105518,0.000100779,9.75212e-05,9.44494e-05,8.60095e-05,9.18668e-05,9.26209e-05,8.72786e-05,8.63198e-05,9.44518e-05,9.39905e-05
C. leptoporus,RCC1150,1124_CLEP,MILQ,-0.0024537,0.000502038,0.000479514,0.000442802,0.000423637,0.00040153,0.00038223,0.000373186,0.000360837,0.000350161,0.000330979,0.000312397,0.000303804,0.000293292,0.000276148,0.00025272,0.000253217,0.000250398,0.000246543,0.000231617,0.00022513,0.000223003,0.000210747,0.00020508,0.000202845,0.000199775,0.00020274,0.00019069,0.000187768,0.000178725,0.0001752,0.000171132,0.000182742,0.000166125,0.000165587,0.000152863,0.000150867,0.000150025,0.000150023,0.000145392,0.00013552,0.000140048,0.000135645,0.000141277,0.000128632,0.000128128,0.000131317,0.00011675,0.000111039,0.000112695,0.000122062,0.000120288,0.000110948,0.000120775,0.000110053
